time, size
8.542e-06, 65536
1.2e-05, 131072
2.4458e-05, 262144
0.000163167, 524288
0.000191875, 1048576
0.00038925, 2097152
0.000953833, 4194304
4.2e-08, 512
1.25e-07, 1024
1.66e-07, 2048
3.75e-07, 4096
6.25e-07, 8192
1.292e-06, 16384
3.375e-06, 32768
6.333e-06, 65536
1.2375e-05, 131072
2.4667e-05, 262144
4.9875e-05, 524288
0.000129792, 1048576
0.000543583, 2097152
0.00133413, 4194304
8.3e-08, 512
1.25e-07, 1024
2.09e-07, 2048
3.33e-07, 4096
7.08e-07, 8192
1.25e-06, 16384
3.375e-06, 32768
7.25e-06, 65536
1.1958e-05, 131072
2.4459e-05, 262144
5.2042e-05, 524288
0.000155792, 1048576
0.000360916, 2097152
0.00084775, 4194304
8.3e-08, 512
1.25e-07, 1024
1.67e-07, 2048
3.33e-07, 4096
6.25e-07, 8192
1.333e-06, 16384
3.334e-06, 32768
6.125e-06, 65536
1.2875e-05, 131072
3.2958e-05, 262144
5.0292e-05, 524288
0.000101666, 1048576
0.000416834, 2097152
0.000960583, 4194304
8.4e-08, 512
8.4e-08, 1024
2.08e-07, 2048
3.33e-07, 4096
6.25e-07, 8192
1.292e-06, 16384
3.416e-06, 32768
6.166e-06, 65536
1.2041e-05, 131072
2.4e-05, 262144
6.75e-05, 524288
0.000201292, 1048576
0.000290333, 2097152
0.00121575, 4194304
8.3e-08, 512
8.4e-08, 1024
1.67e-07, 2048
3.33e-07, 4096
5.83e-07, 8192
1.25e-06, 16384
3.375e-06, 32768
6.25e-06, 65536
1.3167e-05, 131072
2.4625e-05, 262144
4.7958e-05, 524288
0.000107125, 1048576
0.0003665, 2097152
0.000866916, 4194304
8.3e-08, 512
8.4e-08, 1024
1.66e-07, 2048
4.16e-07, 4096
6.25e-07, 8192
1.292e-06, 16384
3.334e-06, 32768
6.25e-06, 65536
1.2083e-05, 131072
2.4917e-05, 262144
5e-05, 524288
0.000105791, 1048576
0.000354625, 2097152
0.000940375, 4194304
4.2e-08, 512
8.4e-08, 1024
1.66e-07, 2048
3.75e-07, 4096
5.84e-07, 8192
1.291e-06, 16384
3.542e-06, 32768
6.791e-06, 65536
1.2708e-05, 131072
2.5792e-05, 262144
5.9125e-05, 524288
0.000118, 1048576
0.000410209, 2097152
0.000912959, 4194304
4.2e-08, 512
1.25e-07, 1024
2.92e-07, 2048
2.91e-07, 4096
6.25e-07, 8192
1.291e-06, 16384
3.292e-06, 32768
6.208e-06, 65536
1.2375e-05, 131072
2.5e-05, 262144
6.725e-05, 524288
0.000123625, 1048576
0.000335125, 2097152
0.00100371, 4194304
4.1e-08, 512
1.25e-07, 1024
1.67e-07, 2048
4.17e-07, 4096
5.83e-07, 8192
1.292e-06, 16384
3.375e-06, 32768
6.125e-06, 65536
1.3875e-05, 131072
2.475e-05, 262144
4.8542e-05, 524288
0.000152708, 1048576
0.00032225, 2097152
0.000979542, 4194304
8.3e-08, 512
8.3e-08, 1024
1.67e-07, 2048
3.33e-07, 4096
5.83e-07, 8192
1.292e-06, 16384
3.292e-06, 32768
6.25e-06, 65536
1.2167e-05, 131072
2.4583e-05, 262144
4.8875e-05, 524288
0.000100875, 1048576
0.000344166, 2097152
0.00091075, 4194304
4.2e-08, 512
2.92e-07, 1024
1.66e-07, 2048
2.92e-07, 4096
6.25e-07, 8192
1.417e-06, 16384
3.375e-06, 32768
6.208e-06, 65536
1.2042e-05, 131072
2.4208e-05, 262144
4.8833e-05, 524288
0.000102125, 1048576
0.000378375, 2097152
0.000889625, 4194304
8.4e-08, 512
8.4e-08, 1024
1.67e-07, 2048
2.92e-07, 4096
5.83e-07, 8192
1.25e-06, 16384
3.292e-06, 32768
6.167e-06, 65536
1.35e-05, 131072
2.3833e-05, 262144
4.8083e-05, 524288
0.000144, 1048576
0.00043025, 2097152
0.000871667, 4194304
