time, size
0.0037445, 2097152
0.00867713, 4194304
3.75e-07, 512
7.08e-07, 1024
2.291e-06, 2048
2.291e-06, 4096
4.458e-06, 8192
1.7125e-05, 16384
3.5333e-05, 32768
7.1875e-05, 65536
0.000148, 131072
0.000301625, 262144
0.000603916, 524288
0.00137646, 1048576
0.00384721, 2097152
0.00884296, 4194304
2.92e-07, 512
5e-07, 1024
9.59e-07, 2048
2.334e-06, 4096
4.417e-06, 8192
1.8625e-05, 16384
3.65e-05, 32768
7.2541e-05, 65536
0.000144584, 131072
0.000289458, 262144
0.000601666, 524288
0.00131938, 1048576
0.00413888, 2097152
0.00981017, 4194304
3.33e-07, 512
5e-07, 1024
1.041e-06, 2048
2.5e-06, 4096
4.917e-06, 8192
1.9583e-05, 16384
3.6e-05, 32768
7.1708e-05, 65536
0.000159792, 131072
0.000383167, 262144
0.000679625, 524288
0.00163442, 1048576
0.0041875, 2097152
0.008767, 4194304
4.59e-07, 512
5e-07, 1024
9.16e-07, 2048
2.25e-06, 4096
4.625e-06, 8192
1.7542e-05, 16384
3.5334e-05, 32768
7.2042e-05, 65536
0.000146416, 131072
0.000301625, 262144
0.000691166, 524288
0.001767, 1048576
0.0040995, 2097152
0.00851813, 4194304
4.16e-07, 512
4.59e-07, 1024
9.17e-07, 2048
2.291e-06, 4096
4.291e-06, 8192
2.175e-05, 16384
3.6875e-05, 32768
7.4417e-05, 65536
0.000145041, 131072
0.000310833, 262144
0.000609708, 524288
0.00138642, 1048576
0.003852, 2097152
0.00849212, 4194304
2.92e-07, 512
5e-07, 1024
1.167e-06, 2048
2.292e-06, 4096
4.416e-06, 8192
1.6917e-05, 16384
3.7167e-05, 32768
7.3541e-05, 65536
0.000150625, 131072
0.000294084, 262144
0.000614417, 524288
0.00135333, 1048576
0.00390746, 2097152
0.00868592, 4194304
3.33e-07, 512
4.58e-07, 1024
7.5e-07, 2048
2.25e-06, 4096
4.583e-06, 8192
1.725e-05, 16384
3.6375e-05, 32768
7.1125e-05, 65536
0.000151583, 131072
0.000291084, 262144
0.000602333, 524288
0.00139088, 1048576
0.00399096, 2097152
0.00883121, 4194304
5e-07, 512
4.58e-07, 1024
9.59e-07, 2048
2.25e-06, 4096
5e-06, 8192
1.9917e-05, 16384
3.5875e-05, 32768
7.3167e-05, 65536
0.000147542, 131072
0.000296209, 262144
0.000606334, 524288
0.00139296, 1048576
0.003808, 2097152
0.00854404, 4194304
