time, size
2.09e-07, 512
3.75e-07, 1024
6.66e-07, 2048
2.083e-06, 4096
4.083e-06, 8192
9.667e-06, 16384
1.6708e-05, 32768
3.8917e-05, 65536
6.6542e-05, 131072
0.000194792, 262144
0.000295334, 524288
0.000688625, 1048576
0.00159992, 2097152
0.003951, 4194304
2.08e-07, 512
3.75e-07, 1024
7.08e-07, 2048
2.125e-06, 4096
4.334e-06, 8192
1.0583e-05, 16384
1.65e-05, 32768
3.3709e-05, 65536
6.7458e-05, 131072
0.00014125, 262144
0.000266084, 524288
0.000647916, 1048576
0.00168846, 2097152
0.00368683, 4194304
3.75e-07, 512
3.33e-07, 1024
2.167e-06, 2048
2.166e-06, 4096
4.667e-06, 8192
1.0917e-05, 16384
1.8166e-05, 32768
3.5167e-05, 65536
6.8625e-05, 131072
0.000138125, 262144
0.000301666, 524288
0.00062775, 1048576
0.0013165, 2097152
0.00310158, 4194304
2.92e-07, 512
3.75e-07, 1024
7.5e-07, 2048
2.125e-06, 4096
4.208e-06, 8192
8.792e-06, 16384
1.625e-05, 32768
4.1792e-05, 65536
6.6125e-05, 131072
0.000133459, 262144
0.000283834, 524288
0.00065875, 1048576
0.00150433, 2097152
0.00312775, 4194304
2.08e-07, 512
3.75e-07, 1024
7.08e-07, 2048
1.959e-06, 4096
4.333e-06, 8192
8.708e-06, 16384
1.7e-05, 32768
3.3584e-05, 65536
7.6125e-05, 131072
0.000135542, 262144
0.000288583, 524288
0.000822792, 1048576
0.00148496, 2097152
0.00380229, 4194304
2.08e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.084e-06, 4096
4.208e-06, 8192
9.083e-06, 16384
1.6709e-05, 32768
3.3667e-05, 65536
6.9875e-05, 131072
0.00013675, 262144
0.000346917, 524288
0.000719959, 1048576
0.00151813, 2097152
0.00318613, 4194304
