time, size
2.91e-07, 512
3.75e-07, 1024
7.09e-07, 2048
2.167e-06, 4096
4.375e-06, 8192
1.2167e-05, 16384
2.3416e-05, 32768
4.725e-05, 65536
9.1166e-05, 131072
0.000185583, 262144
0.000437708, 524288
0.00114275, 1048576
0.00262746, 2097152
0.00490921, 4194304
2.5e-07, 512
4.17e-07, 1024
7.92e-07, 2048
2.167e-06, 4096
4.25e-06, 8192
1.1417e-05, 16384
2.3042e-05, 32768
4.5125e-05, 65536
9.175e-05, 131072
0.000198417, 262144
0.000434667, 524288
0.00124771, 1048576
0.00262575, 2097152
0.00497654, 4194304
2.5e-07, 512
4.59e-07, 1024
7.5e-07, 2048
2.167e-06, 4096
4.375e-06, 8192
1.2542e-05, 16384
2.4792e-05, 32768
4.4083e-05, 65536
9.1541e-05, 131072
0.000183125, 262144
0.000398792, 524288
0.00128221, 1048576
0.00259388, 2097152
0.00761625, 4194304
2.5e-07, 512
5e-07, 1024
7.5e-07, 2048
2.166e-06, 4096
4.375e-06, 8192
1.4792e-05, 16384
2.3417e-05, 32768
4.675e-05, 65536
9.0416e-05, 131072
0.0001985, 262144
0.000389333, 524288
0.000956541, 1048576
0.002313, 2097152
0.00501654, 4194304
2.92e-07, 512
4.17e-07, 1024
6.66e-07, 2048
2.208e-06, 4096
4.333e-06, 8192
1.225e-05, 16384
2.2708e-05, 32768
4.6666e-05, 65536
8.9958e-05, 131072
0.000202208, 262144
0.000368959, 524288
0.000832125, 1048576
0.00227333, 2097152
0.00508958, 4194304
