time, size
4.709e-06, 4096
9.375e-06, 8192
1.875e-05, 16384
3.7541e-05, 32768
7.475e-05, 65536
0.000161041, 131072
0.000299292, 262144
0.000600167, 524288
0.0012755, 1048576
0.00255079, 2097152
0.00521158, 4194304
6.25e-07, 512
1.209e-06, 1024
2.375e-06, 2048
4.667e-06, 4096
9.417e-06, 8192
1.8709e-05, 16384
3.75e-05, 32768
7.4833e-05, 65536
0.000150083, 131072
0.000333417, 262144
0.000600167, 524288
0.00120908, 1048576
0.00248954, 2097152
0.00507854, 4194304
6.25e-07, 512
1.167e-06, 1024
2.5e-06, 2048
4.875e-06, 4096
9.375e-06, 8192
1.875e-05, 16384
3.7417e-05, 32768
7.4959e-05, 65536
0.000152959, 131072
0.000300333, 262144
0.000618875, 524288
0.00128725, 1048576
0.00262463, 2097152
0.00517858, 4194304
