time, size
9.525e-05, 262144
0.000199209, 524288
0.000440375, 1048576
0.00115042, 2097152
0.002037, 4194304
4.1e-08, 512
1.25e-07, 1024
2.09e-07, 2048
1.125e-06, 4096
2.375e-06, 8192
5.708e-06, 16384
1.0458e-05, 32768
2.4125e-05, 65536
4.1542e-05, 131072
9.3125e-05, 262144
0.000187917, 524288
0.000428208, 1048576
0.000970958, 2097152
0.00229242, 4194304
8.3e-08, 512
1.25e-07, 1024
3.34e-07, 2048
1.125e-06, 4096
2.334e-06, 8192
7.083e-06, 16384
1.0792e-05, 32768
2.6125e-05, 65536
4.4708e-05, 131072
0.000103041, 262144
0.000191375, 524288
0.000505917, 1048576
0.00105133, 2097152
0.00232583, 4194304
8.3e-08, 512
1.67e-07, 1024
2.08e-07, 2048
1.209e-06, 4096
2.25e-06, 8192
5.625e-06, 16384
1.2042e-05, 32768
2.125e-05, 65536
4.0833e-05, 131072
9.9042e-05, 262144
0.000184625, 524288
0.000456375, 1048576
0.00101538, 2097152
0.00199283, 4194304
8.3e-08, 512
1.25e-07, 1024
2.08e-07, 2048
1.541e-06, 4096
2.417e-06, 8192
5.959e-06, 16384
1.1041e-05, 32768
2.2e-05, 65536
4.2709e-05, 131072
9.2458e-05, 262144
0.000190416, 524288
0.000418625, 1048576
0.0011065, 2097152
0.00202946, 4194304
8.3e-08, 512
8.3e-08, 1024
2.5e-07, 2048
1.292e-06, 4096
2.333e-06, 8192
5.042e-06, 16384
1.2125e-05, 32768
2.3375e-05, 65536
5.1125e-05, 131072
0.000103375, 262144
0.000188667, 524288
0.000448125, 1048576
0.000993625, 2097152
0.00189208, 4194304
1.66e-07, 512
1.25e-07, 1024
1.67e-07, 2048
1.167e-06, 4096
2.291e-06, 8192
6.25e-06, 16384
1.1958e-05, 32768
2.2083e-05, 65536
4.35e-05, 131072
0.000102, 262144
0.000226625, 524288
0.000415375, 1048576
0.00102808, 2097152
0.00211342, 4194304
1.25e-07, 512
1.67e-07, 1024
2.5e-07, 2048
1.125e-06, 4096
2.333e-06, 8192
6.625e-06, 16384
1.0375e-05, 32768
2.2042e-05, 65536
6.6375e-05, 131072
8.4583e-05, 262144
0.000190625, 524288
0.000433791, 1048576
0.000961709, 2097152
0.00243333, 4194304
8.3e-08, 512
1.25e-07, 1024
2.5e-07, 2048
1.209e-06, 4096
2.25e-06, 8192
5.958e-06, 16384
1.1292e-05, 32768
2.1042e-05, 65536
4.4792e-05, 131072
8.75e-05, 262144
0.000193542, 524288
0.000521625, 1048576
0.000988292, 2097152
0.00212717, 4194304
8.3e-08, 512
1.25e-07, 1024
2.08e-07, 2048
1.167e-06, 4096
4.042e-06, 8192
5.042e-06, 16384
1.0958e-05, 32768
4.05e-05, 65536
4.4709e-05, 131072
0.000102666, 262144
0.000225834, 524288
0.000487583, 1048576
0.00106963, 2097152
0.00198858, 4194304
8.3e-08, 512
1.25e-07, 1024
2.5e-07, 2048
1.167e-06, 4096
2.5e-06, 8192
6e-06, 16384
1.4584e-05, 32768
2.5292e-05, 65536
4.4125e-05, 131072
0.000106083, 262144
0.000202791, 524288
0.000788875, 1048576
0.000952375, 2097152
0.00193025, 4194304
8.3e-08, 512
1.25e-07, 1024
1.25e-07, 2048
1.583e-06, 4096
2.333e-06, 8192
6.334e-06, 16384
1.0375e-05, 32768
2.1875e-05, 65536
4.2417e-05, 131072
9.6834e-05, 262144
0.000208708, 524288
0.000464083, 1048576
0.00103975, 2097152
0.00210367, 4194304
4.1e-08, 512
2.92e-07, 1024
1.66e-07, 2048
1.125e-06, 4096
2.416e-06, 8192
6.959e-06, 16384
1.1541e-05, 32768
2.1625e-05, 65536
4.2542e-05, 131072
0.000104375, 262144
0.000201084, 524288
0.00044475, 1048576
0.000966834, 2097152
0.00209817, 4194304
