time, size
1.417e-06, 512
2.875e-06, 1024
4.916e-06, 2048
9.583e-06, 4096
1.9375e-05, 8192
1.875e-05, 16384
3.7375e-05, 32768
7.4792e-05, 65536
0.00015, 131072
0.000299417, 262144
0.000599458, 524288
0.00132163, 1048576
0.00250546, 2097152
0.005099, 4194304
6.25e-07, 512
1.208e-06, 1024
2.375e-06, 2048
4.875e-06, 4096
9.375e-06, 8192
2.0834e-05, 16384
3.7417e-05, 32768
7.4792e-05, 65536
0.000149792, 131072
0.000299333, 262144
0.000599041, 524288
0.00120025, 1048576
0.00247442, 2097152
0.00511079, 4194304
6.25e-07, 512
1.208e-06, 1024
3.333e-06, 2048
4.667e-06, 4096
9.375e-06, 8192
1.8708e-05, 16384
3.7417e-05, 32768
7.4875e-05, 65536
0.000149666, 131072
0.000299458, 262144
0.0005995, 524288
0.00120121, 1048576
0.002454, 2097152
0.00507983, 4194304
5.83e-07, 512
1.167e-06, 1024
3.292e-06, 2048
4.708e-06, 4096
9.417e-06, 8192
1.975e-05, 16384
3.7375e-05, 32768
7.4834e-05, 65536
0.000149625, 131072
0.000299334, 262144
0.0005995, 524288
0.00120038, 1048576
0.00243817, 2097152
0.00506638, 4194304
6.25e-07, 512
1.166e-06, 1024
2.375e-06, 2048
4.667e-06, 4096
9.292e-06, 8192
3.7292e-05, 16384
3.7417e-05, 32768
7.4792e-05, 65536
0.000149709, 131072
0.000299417, 262144
0.000599667, 524288
0.00120292, 1048576
0.00251742, 2097152
0.00507154, 4194304
5.83e-07, 512
1.25e-06, 1024
2.542e-06, 2048
4.667e-06, 4096
9.375e-06, 8192
1.8667e-05, 16384
3.7458e-05, 32768
9.3583e-05, 65536
0.00014975, 131072
0.000299584, 262144
0.000599959, 524288
0.00120475, 1048576
0.00252825, 2097152
0.00511542, 4194304
5.83e-07, 512
1.166e-06, 1024
2.333e-06, 2048
4.708e-06, 4096
9.375e-06, 8192
1.8666e-05, 16384
3.7458e-05, 32768
7.4792e-05, 65536
0.000150125, 131072
0.0002995, 262144
0.000599292, 524288
0.00122725, 1048576
0.00251283, 2097152
0.00513246, 4194304
5.42e-07, 512
1.166e-06, 1024
2.334e-06, 2048
4.709e-06, 4096
9.417e-06, 8192
1.875e-05, 16384
3.7417e-05, 32768
7.4834e-05, 65536
0.00015, 131072
0.000299875, 262144
0.000615084, 524288
0.00120325, 1048576
0.00251483, 2097152
0.00512171, 4194304
6.25e-07, 512
1.208e-06, 1024
2.542e-06, 2048
4.667e-06, 4096
9.333e-06, 8192
1.875e-05, 16384
3.75e-05, 32768
7.475e-05, 65536
0.000149708, 131072
0.000299875, 262144
0.000598958, 524288
0.00120346, 1048576
0.00250512, 2097152
0.00513683, 4194304
5.84e-07, 512
1.167e-06, 1024
3.292e-06, 2048
4.709e-06, 4096
9.375e-06, 8192
1.8709e-05, 16384
3.7417e-05, 32768
7.4833e-05, 65536
0.000149959, 131072
0.00029975, 262144
0.000599375, 524288
0.00125158, 1048576
0.00249779, 2097152
0.00515204, 4194304
6.25e-07, 512
1.125e-06, 1024
2.375e-06, 2048
4.708e-06, 4096
9.375e-06, 8192
1.9792e-05, 16384
3.7458e-05, 32768
7.4833e-05, 65536
0.000149625, 131072
0.000302917, 262144
0.000599958, 524288
0.00120225, 1048576
0.00251458, 2097152
0.00518413, 4194304
5.42e-07, 512
1.167e-06, 1024
2.708e-06, 2048
4.708e-06, 4096
9.333e-06, 8192
1.875e-05, 16384
3.7417e-05, 32768
7.475e-05, 65536
0.00015025, 131072
0.000299583, 262144
0.000599542, 524288
0.00120483, 1048576
0.00250904, 2097152
0.00518292, 4194304
6.25e-07, 512
1.209e-06, 1024
3.375e-06, 2048
4.667e-06, 4096
9.375e-06, 8192
1.8666e-05, 16384
4.3334e-05, 32768
7.4833e-05, 65536
0.000149667, 131072
0.000299667, 262144
0.000599625, 524288
0.00123992, 1048576
0.00255475, 2097152
0.00516196, 4194304
6.25e-07, 512
1.208e-06, 1024
2.375e-06, 2048
4.708e-06, 4096
9.375e-06, 8192
1.8708e-05, 16384
3.7792e-05, 32768
7.4834e-05, 65536
0.000149958, 131072
0.000299875, 262144
0.000599416, 524288
0.00120446, 1048576
0.00250717, 2097152
0.00515867, 4194304
6.25e-07, 512
1.208e-06, 1024
2.375e-06, 2048
4.667e-06, 4096
9.292e-06, 8192
1.8708e-05, 16384
3.7417e-05, 32768
7.4834e-05, 65536
0.000172791, 131072
0.000299625, 262144
0.000599625, 524288
0.00120633, 1048576
0.00252746, 2097152
0.00563971, 4194304
6.25e-07, 512
1.208e-06, 1024
2.334e-06, 2048
4.709e-06, 4096
9.333e-06, 8192
2.0666e-05, 16384
3.7417e-05, 32768
7.4792e-05, 65536
0.000160958, 131072
0.000299708, 262144
0.000600708, 524288
0.00120529, 1048576
0.00250913, 2097152
0.00516246, 4194304
5.84e-07, 512
1.209e-06, 1024
2.583e-06, 2048
4.625e-06, 4096
9.375e-06, 8192
1.875e-05, 16384
3.75e-05, 32768
7.475e-05, 65536
0.000149667, 131072
0.000299625, 262144
0.00061975, 524288
0.00132613, 1048576
0.00266371, 2097152
0.00510717, 4194304
5.83e-07, 512
1.084e-06, 1024
2.333e-06, 2048
4.666e-06, 4096
9.375e-06, 8192
1.8708e-05, 16384
3.7417e-05, 32768
7.4792e-05, 65536
0.000149625, 131072
0.000299333, 262144
0.000744209, 524288
0.00129304, 1048576
0.00269888, 2097152
0.00514088, 4194304
5.83e-07, 512
1.166e-06, 1024
2.333e-06, 2048
4.708e-06, 4096
9.333e-06, 8192
1.8667e-05, 16384
3.7417e-05, 32768
7.4833e-05, 65536
0.000155583, 131072
0.000299333, 262144
0.000749417, 524288
0.00129292, 1048576
0.00288067, 2097152
0.00634846, 4194304
5.83e-07, 512
1.167e-06, 1024
3.5e-06, 2048
4.625e-06, 4096
9.916e-06, 8192
1.9875e-05, 16384
4.7292e-05, 32768
7.8875e-05, 65536
0.000150167, 131072
0.000299917, 262144
0.000612167, 524288
0.00120296, 1048576
0.00250946, 2097152
0.00521517, 4194304
