time, size
0.000149792, 131072
0.000299792, 262144
0.000599583, 524288
0.00120808, 1048576
0.00247863, 2097152
0.0052335, 4194304
6.25e-07, 512
1.208e-06, 1024
2.375e-06, 2048
4.709e-06, 4096
9.417e-06, 8192
1.8709e-05, 16384
3.7375e-05, 32768
7.4833e-05, 65536
0.00018375, 131072
0.000299375, 262144
0.0005995, 524288
0.00120363, 1048576
0.00248358, 2097152
0.00517592, 4194304
5.83e-07, 512
1.167e-06, 1024
2.375e-06, 2048
4.709e-06, 4096
9.375e-06, 8192
1.8709e-05, 16384
3.7375e-05, 32768
7.4791e-05, 65536
0.000192584, 131072
0.000299459, 262144
0.000599542, 524288
0.00120354, 1048576
0.00255138, 2097152
0.00520671, 4194304
5.84e-07, 512
1.166e-06, 1024
2.333e-06, 2048
4.708e-06, 4096
9.291e-06, 8192
1.8708e-05, 16384
3.7417e-05, 32768
7.4792e-05, 65536
0.000149833, 131072
0.000299291, 262144
0.00100158, 524288
0.00121317, 1048576
0.00253533, 2097152
0.00519296, 4194304
6.25e-07, 512
1.208e-06, 1024
2.333e-06, 2048
4.667e-06, 4096
9.375e-06, 8192
1.875e-05, 16384
3.7416e-05, 32768
7.4833e-05, 65536
0.000149666, 131072
0.00029975, 262144
0.000606083, 524288
0.00123004, 1048576
0.00266208, 2097152
0.00514779, 4194304
5.83e-07, 512
1.166e-06, 1024
2.5e-06, 2048
4.75e-06, 4096
9.375e-06, 8192
1.8709e-05, 16384
3.7416e-05, 32768
7.4959e-05, 65536
0.000149667, 131072
0.000299458, 262144
0.000599833, 524288
0.00120113, 1048576
0.00260758, 2097152
0.00542758, 4194304
7.09e-07, 512
1.125e-06, 1024
2.458e-06, 2048
4.667e-06, 4096
9.375e-06, 8192
1.8792e-05, 16384
3.7417e-05, 32768
7.4833e-05, 65536
0.000174167, 131072
0.00029975, 262144
0.000599875, 524288
0.00128908, 1048576
0.00253879, 2097152
0.00515196, 4194304
5.84e-07, 512
1.166e-06, 1024
2.334e-06, 2048
4.667e-06, 4096
9.375e-06, 8192
1.875e-05, 16384
3.7417e-05, 32768
7.4917e-05, 65536
0.000175584, 131072
0.000299292, 262144
0.000599292, 524288
0.00128967, 1048576
0.00290496, 2097152
0.00521646, 4194304
5.83e-07, 512
1.208e-06, 1024
2.459e-06, 2048
4.667e-06, 4096
9.416e-06, 8192
1.8708e-05, 16384
3.7417e-05, 32768
7.4875e-05, 65536
0.00015, 131072
0.0002995, 262144
0.000648, 524288
0.00124788, 1048576
0.00281213, 2097152
0.00531521, 4194304
5.84e-07, 512
1.167e-06, 1024
2.375e-06, 2048
6.583e-06, 4096
9.333e-06, 8192
1.875e-05, 16384
3.7375e-05, 32768
7.4791e-05, 65536
0.000149833, 131072
0.000299584, 262144
0.000655125, 524288
0.00122838, 1048576
0.0028145, 2097152
0.00525325, 4194304
