time, size
2.3417e-05, 65536
5.3167e-05, 131072
9.275e-05, 262144
0.00020325, 524288
0.000487917, 1048576
0.000929583, 2097152
0.00181733, 4194304
8.3e-08, 512
1.25e-07, 1024
1.66e-07, 2048
1.042e-06, 4096
2.375e-06, 8192
6.583e-06, 16384
1.2291e-05, 32768
2.2958e-05, 65536
4.5e-05, 131072
9.3375e-05, 262144
0.000218708, 524288
0.000404916, 1048576
0.000908, 2097152
0.00209967, 4194304
8.4e-08, 512
1.25e-07, 1024
2.5e-07, 2048
1.167e-06, 4096
2.375e-06, 8192
5.167e-06, 16384
1.125e-05, 32768
2.0708e-05, 65536
4.8041e-05, 131072
0.000155834, 262144
0.000192792, 524288
0.000429834, 1048576
0.000982292, 2097152
0.001934, 4194304
4.2e-08, 512
1.67e-07, 1024
1.67e-07, 2048
1.166e-06, 4096
2.334e-06, 8192
5.666e-06, 16384
1.2e-05, 32768
2.425e-05, 65536
4.4166e-05, 131072
0.000114375, 262144
0.000181, 524288
0.000434875, 1048576
0.00105617, 2097152
0.00196063, 4194304
8.3e-08, 512
8.3e-08, 1024
1.67e-07, 2048
1.292e-06, 4096
2.542e-06, 8192
5.333e-06, 16384
1.1917e-05, 32768
2.4833e-05, 65536
4.5042e-05, 131072
0.000107333, 262144
0.000206542, 524288
0.000397375, 1048576
0.0010155, 2097152
0.00192779, 4194304
1.25e-07, 512
1.67e-07, 1024
2.08e-07, 2048
1.75e-06, 4096
2.875e-06, 8192
7.083e-06, 16384
1.1125e-05, 32768
2.3542e-05, 65536
5.1542e-05, 131072
0.000100125, 262144
0.000185042, 524288
0.00039725, 1048576
0.00093025, 2097152
0.00196004, 4194304
1.25e-07, 512
1.25e-07, 1024
2.08e-07, 2048
1.125e-06, 4096
3.25e-06, 8192
5.875e-06, 16384
1.0833e-05, 32768
2.3541e-05, 65536
4.5375e-05, 131072
9.5583e-05, 262144
0.000202292, 524288
0.000411375, 1048576
0.000920542, 2097152
0.00203567, 4194304
8.3e-08, 512
1.25e-07, 1024
1.66e-07, 2048
1.417e-06, 4096
2.458e-06, 8192
1.1292e-05, 16384
1.1917e-05, 32768
2.5208e-05, 65536
4.5666e-05, 131072
9.5833e-05, 262144
0.000233042, 524288
0.000444792, 1048576
0.000915208, 2097152
0.00210108, 4194304
4.2e-08, 512
1.25e-07, 1024
2.5e-07, 2048
1.5e-06, 4096
2.916e-06, 8192
2.35e-05, 16384
1.125e-05, 32768
3.2667e-05, 65536
4.5583e-05, 131072
9.5667e-05, 262144
0.000199375, 524288
0.000424125, 1048576
0.000901917, 2097152
0.00202521, 4194304
8.3e-08, 512
1.25e-07, 1024
2.09e-07, 2048
1.167e-06, 4096
3e-06, 8192
5.541e-06, 16384
1.1417e-05, 32768
2.6125e-05, 65536
4.5708e-05, 131072
9.7417e-05, 262144
0.000204375, 524288
0.000434375, 1048576
0.000956875, 2097152
0.00200871, 4194304
8.3e-08, 512
1.25e-07, 1024
2.5e-07, 2048
1.167e-06, 4096
2.333e-06, 8192
6.834e-06, 16384
1.0791e-05, 32768
2.2125e-05, 65536
4.3125e-05, 131072
0.000105, 262144
0.000206292, 524288
0.000412333, 1048576
0.000873708, 2097152
0.00204067, 4194304
4.1e-08, 512
1.66e-07, 1024
2.08e-07, 2048
1.792e-06, 4096
5.875e-06, 8192
5.5e-06, 16384
1.0875e-05, 32768
2.6583e-05, 65536
4.6125e-05, 131072
9.0708e-05, 262144
0.000188209, 524288
0.000415542, 1048576
0.0009865, 2097152
0.00190158, 4194304
4.2e-08, 512
1.25e-07, 1024
1.66e-07, 2048
1.167e-06, 4096
2.875e-06, 8192
8.917e-06, 16384
1.2625e-05, 32768
2.1791e-05, 65536
4.8708e-05, 131072
9.3416e-05, 262144
0.000229916, 524288
0.000475667, 1048576
0.000958583, 2097152
0.00190017, 4194304
8.3e-08, 512
1.25e-07, 1024
2.09e-07, 2048
1.709e-06, 4096
2.25e-06, 8192
5.125e-06, 16384
1.175e-05, 32768
2.5167e-05, 65536
4.8834e-05, 131072
9.3541e-05, 262144
0.000212625, 524288
0.000461084, 1048576
0.000942417, 2097152
0.00207858, 4194304
