time, size
0.00329363, 4194304
2.92e-07, 512
3.75e-07, 1024
7.08e-07, 2048
2.083e-06, 4096
4.083e-06, 8192
8.833e-06, 16384
1.6625e-05, 32768
3.3167e-05, 65536
6.9125e-05, 131072
0.000135584, 262144
0.0003215, 524288
0.000809209, 1048576
0.001442, 2097152
0.00326346, 4194304
2.5e-07, 512
5.41e-07, 1024
7.92e-07, 2048
2.125e-06, 4096
4.125e-06, 8192
9.458e-06, 16384
1.7209e-05, 32768
3.2458e-05, 65536
6.575e-05, 131072
0.000132166, 262144
0.000258417, 524288
0.000607208, 1048576
0.00149096, 2097152
0.00312683, 4194304
2.08e-07, 512
5.42e-07, 1024
6.67e-07, 2048
2.125e-06, 4096
4.125e-06, 8192
8.875e-06, 16384
1.7167e-05, 32768
3.1917e-05, 65536
6.8792e-05, 131072
0.000144375, 262144
0.000270625, 524288
0.000623708, 1048576
0.00156104, 2097152
0.00326746, 4194304
2.5e-07, 512
5.42e-07, 1024
7.5e-07, 2048
2.083e-06, 4096
4.125e-06, 8192
9.708e-06, 16384
2.075e-05, 32768
3.3834e-05, 65536
6.6292e-05, 131072
0.000136542, 262144
0.000270041, 524288
0.0005925, 1048576
0.00147829, 2097152
0.00332913, 4194304
2.08e-07, 512
3.75e-07, 1024
7.08e-07, 2048
2.083e-06, 4096
4.084e-06, 8192
9.833e-06, 16384
1.6125e-05, 32768
3.4667e-05, 65536
6.4292e-05, 131072
0.000131084, 262144
0.000357, 524288
0.000674375, 1048576
0.00176217, 2097152
0.00319083, 4194304
2.08e-07, 512
3.75e-07, 1024
7.08e-07, 2048
2.125e-06, 4096
4.167e-06, 8192
8.917e-06, 16384
1.6042e-05, 32768
3.1792e-05, 65536
7.1583e-05, 131072
0.000139167, 262144
0.000281333, 524288
0.000612917, 1048576
0.00163633, 2097152
0.00310588, 4194304
