time, size
2.08e-07, 512
8.75e-07, 1024
1.542e-06, 2048
2.125e-06, 4096
4.125e-06, 8192
9.542e-06, 16384
1.7375e-05, 32768
3.4458e-05, 65536
7.125e-05, 131072
0.000148417, 262144
0.000494292, 524288
0.000652208, 1048576
0.00150525, 2097152
0.00271092, 4194304
2.09e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2e-06, 4096
4.125e-06, 8192
8.583e-06, 16384
1.6583e-05, 32768
3.3292e-05, 65536
0.00017525, 131072
0.000146, 262144
0.000282792, 524288
0.000570625, 1048576
0.00134079, 2097152
0.00266517, 4194304
2.09e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2e-06, 4096
4.167e-06, 8192
8.75e-06, 16384
1.7e-05, 32768
3.3875e-05, 65536
6.7166e-05, 131072
0.000138875, 262144
0.000279167, 524288
0.000579708, 1048576
0.00132358, 2097152
0.00328417, 4194304
2.08e-07, 512
3.75e-07, 1024
7.08e-07, 2048
2.084e-06, 4096
4.166e-06, 8192
9.833e-06, 16384
1.7125e-05, 32768
3.3125e-05, 65536
6.4583e-05, 131072
0.0001535, 262144
0.000280458, 524288
0.000602333, 1048576
0.00137958, 2097152
0.00268875, 4194304
2.08e-07, 512
3.34e-07, 1024
6.25e-07, 2048
2.25e-06, 4096
4.208e-06, 8192
1.0167e-05, 16384
1.7167e-05, 32768
3.3084e-05, 65536
6.775e-05, 131072
0.000241791, 262144
0.000275291, 524288
0.000591583, 1048576
0.00131063, 2097152
0.00257121, 4194304
1.67e-07, 512
3.34e-07, 1024
6.25e-07, 2048
2.125e-06, 4096
4.125e-06, 8192
1.4458e-05, 16384
1.775e-05, 32768
3.5167e-05, 65536
6.8625e-05, 131072
0.000133375, 262144
0.000279917, 524288
0.000566333, 1048576
0.00128829, 2097152
0.00265592, 4194304
2.08e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2e-06, 4096
4.083e-06, 8192
9.416e-06, 16384
1.7083e-05, 32768
3.6291e-05, 65536
7.1875e-05, 131072
0.000153667, 262144
0.000310375, 524288
0.000579041, 1048576
0.001272, 2097152
0.00277183, 4194304
1.66e-07, 512
3.34e-07, 1024
6.25e-07, 2048
2.084e-06, 4096
4.209e-06, 8192
9.334e-06, 16384
1.7208e-05, 32768
3.4917e-05, 65536
6.825e-05, 131072
0.000155333, 262144
0.000283583, 524288
0.000640916, 1048576
0.00130396, 2097152
0.00256525, 4194304
2.08e-07, 512
3.34e-07, 1024
6.25e-07, 2048
2.125e-06, 4096
4.208e-06, 8192
9.166e-06, 16384
1.6709e-05, 32768
3.3417e-05, 65536
7.125e-05, 131072
0.0001515, 262144
0.000273959, 524288
0.000767542, 1048576
0.00119567, 2097152
0.00270937, 4194304
1.67e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.167e-06, 4096
4.166e-06, 8192
8.417e-06, 16384
1.7958e-05, 32768
3.2667e-05, 65536
7.5e-05, 131072
0.000133625, 262144
0.000263666, 524288
0.000671875, 1048576
0.00128921, 2097152
0.00254846, 4194304
1.66e-07, 512
2.92e-07, 1024
6.25e-07, 2048
2.042e-06, 4096
4e-06, 8192
9.625e-06, 16384
1.7625e-05, 32768
3.3417e-05, 65536
6.7e-05, 131072
0.00014, 262144
0.000279708, 524288
0.000658666, 1048576
0.00135842, 2097152
0.00271621, 4194304
2.08e-07, 512
3.34e-07, 1024
6.66e-07, 2048
2.167e-06, 4096
4.958e-06, 8192
8.5e-06, 16384
1.8584e-05, 32768
3.4708e-05, 65536
6.6709e-05, 131072
0.000147042, 262144
0.0002725, 524288
0.000592167, 1048576
0.00130225, 2097152
0.00258821, 4194304
2.08e-07, 512
3.33e-07, 1024
5.83e-07, 2048
2.125e-06, 4096
4.208e-06, 8192
9.333e-06, 16384
2.3375e-05, 32768
3.4875e-05, 65536
6.6708e-05, 131072
0.00015625, 262144
0.000294708, 524288
0.000595833, 1048576
0.001294, 2097152
0.00268025, 4194304
2.09e-07, 512
4.58e-07, 1024
6.25e-07, 2048
2.167e-06, 4096
4.167e-06, 8192
8.5e-06, 16384
1.7e-05, 32768
4.7042e-05, 65536
7.3291e-05, 131072
0.000148458, 262144
0.00028475, 524288
0.000630083, 1048576
0.00133642, 2097152
0.00286213, 4194304
2.09e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.084e-06, 4096
4.167e-06, 8192
9.25e-06, 16384
1.6667e-05, 32768
3.4125e-05, 65536
7.3375e-05, 131072
0.0001515, 262144
0.00027675, 524288
0.000583, 1048576
0.00131167, 2097152
0.00270371, 4194304
1.67e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.084e-06, 4096
4.125e-06, 8192
8.583e-06, 16384
1.775e-05, 32768
3.5042e-05, 65536
7.025e-05, 131072
0.000131375, 262144
0.000278084, 524288
0.000603125, 1048576
0.00145333, 2097152
0.00255933, 4194304
1.67e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.083e-06, 4096
4.209e-06, 8192
1.0041e-05, 16384
1.8125e-05, 32768
3.3958e-05, 65536
7.2167e-05, 131072
0.000172458, 262144
0.000290541, 524288
0.000614708, 1048576
0.00149083, 2097152
0.002701, 4194304
2.09e-07, 512
3.33e-07, 1024
5.83e-07, 2048
3e-06, 4096
4.208e-06, 8192
9.916e-06, 16384
1.6875e-05, 32768
3.4125e-05, 65536
6.6459e-05, 131072
0.000149584, 262144
0.000283541, 524288
0.000625417, 1048576
0.00151929, 2097152
0.00264979, 4194304
1.25e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.167e-06, 4096
4.208e-06, 8192
9.417e-06, 16384
1.7917e-05, 32768
3.325e-05, 65536
6.9e-05, 131072
0.000136625, 262144
0.00031825, 524288
0.000796667, 1048576
0.00128962, 2097152
0.00264804, 4194304
2.08e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.083e-06, 4096
4.166e-06, 8192
8.959e-06, 16384
1.7292e-05, 32768
3.4125e-05, 65536
7.0292e-05, 131072
0.000147042, 262144
0.000270125, 524288
0.000584209, 1048576
0.00126146, 2097152
0.00264038, 4194304
