time, size
3.75e-07, 1024
6.25e-07, 2048
2.083e-06, 4096
4.208e-06, 8192
9.917e-06, 16384
1.7459e-05, 32768
3.575e-05, 65536
9.8833e-05, 131072
0.000136958, 262144
0.000282084, 524288
0.000612083, 1048576
0.00131404, 2097152
0.00261121, 4194304
1.66e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.125e-06, 4096
4.25e-06, 8192
8.875e-06, 16384
1.7e-05, 32768
3.575e-05, 65536
6.7416e-05, 131072
0.000138834, 262144
0.000282375, 524288
0.000630459, 1048576
0.00129033, 2097152
0.00261242, 4194304
1.67e-07, 512
3.33e-07, 1024
6.67e-07, 2048
3.167e-06, 4096
4.25e-06, 8192
9.5e-06, 16384
1.6959e-05, 32768
3.25e-05, 65536
6.6875e-05, 131072
0.000223916, 262144
0.000269125, 524288
0.0006625, 1048576
0.00131475, 2097152
0.00260571, 4194304
1.67e-07, 512
3.34e-07, 1024
5.83e-07, 2048
2.125e-06, 4096
4.125e-06, 8192
9.125e-06, 16384
1.7375e-05, 32768
3.2625e-05, 65536
6.7792e-05, 131072
0.000148917, 262144
0.000281458, 524288
0.000645459, 1048576
0.00130221, 2097152
0.00275221, 4194304
2.08e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.083e-06, 4096
4.208e-06, 8192
9.333e-06, 16384
1.8583e-05, 32768
3.5833e-05, 65536
7.0958e-05, 131072
0.000151708, 262144
0.000284333, 524288
0.000593125, 1048576
0.00131946, 2097152
0.00264217, 4194304
2.08e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.083e-06, 4096
4.167e-06, 8192
9e-06, 16384
2.2e-05, 32768
3.4084e-05, 65536
6.7083e-05, 131072
0.000145125, 262144
0.000380083, 524288
0.00064975, 1048576
0.00136204, 2097152
0.00254092, 4194304
1.67e-07, 512
2.91e-07, 1024
5.83e-07, 2048
2.125e-06, 4096
4.166e-06, 8192
9.625e-06, 16384
1.7875e-05, 32768
3.4292e-05, 65536
8.4875e-05, 131072
0.000133292, 262144
0.000269209, 524288
0.0006035, 1048576
0.00123246, 2097152
0.00275325, 4194304
1.67e-07, 512
2.91e-07, 1024
6.66e-07, 2048
2.292e-06, 4096
4.125e-06, 8192
8.834e-06, 16384
1.6875e-05, 32768
3.4416e-05, 65536
6.9042e-05, 131072
0.000170625, 262144
0.000335709, 524288
0.000635667, 1048576
0.00132404, 2097152
0.00273546, 4194304
1.67e-07, 512
3.34e-07, 1024
6.66e-07, 2048
2.083e-06, 4096
4.542e-06, 8192
9.458e-06, 16384
1.75e-05, 32768
3.5e-05, 65536
6.7041e-05, 131072
0.000164542, 262144
0.00026675, 524288
0.000604083, 1048576
0.00168608, 2097152
0.00260454, 4194304
2.08e-07, 512
3.75e-07, 1024
6.25e-07, 2048
2.042e-06, 4096
4.25e-06, 8192
8.917e-06, 16384
1.9e-05, 32768
3.375e-05, 65536
6.7417e-05, 131072
0.000147958, 262144
0.000287041, 524288
0.000622125, 1048576
0.00124, 2097152
0.00262008, 4194304
1.67e-07, 512
3.33e-07, 1024
5.84e-07, 2048
2.125e-06, 4096
4.208e-06, 8192
9.334e-06, 16384
2.1334e-05, 32768
3.3083e-05, 65536
6.7667e-05, 131072
0.000163583, 262144
0.000277417, 524288
0.000579, 1048576
0.00133113, 2097152
0.00276633, 4194304
1.67e-07, 512
3.33e-07, 1024
6.25e-07, 2048
2.041e-06, 4096
4.208e-06, 8192
8.708e-06, 16384
1.7375e-05, 32768
3.2625e-05, 65536
6.7917e-05, 131072
0.000151875, 262144
0.000372875, 524288
0.000680916, 1048576
0.00148412, 2097152
0.00255717, 4194304
2.08e-07, 512
3.75e-07, 1024
6.25e-07, 2048
2.125e-06, 4096
4.208e-06, 8192
8.291e-06, 16384
1.7625e-05, 32768
3.3833e-05, 65536
7.3791e-05, 131072
0.000134667, 262144
0.000284458, 524288
0.000588833, 1048576
0.00142729, 2097152
0.00260821, 4194304
