time, size
0.00382838, 2097152
0.00855983, 4194304
5e-07, 512
5.42e-07, 1024
1.833e-06, 2048
3.542e-06, 4096
4.625e-06, 8192
1.8083e-05, 16384
3.5625e-05, 32768
7.1208e-05, 65536
0.0001435, 131072
0.0002885, 262144
0.000600167, 524288
0.00158808, 1048576
0.0039565, 2097152
0.00855613, 4194304
6.25e-07, 512
5.84e-07, 1024
3.334e-06, 2048
2.292e-06, 4096
4.542e-06, 8192
1.8167e-05, 16384
3.8625e-05, 32768
7.3958e-05, 65536
0.000149333, 131072
0.000295792, 262144
0.000618834, 524288
0.00138958, 1048576
0.00393146, 2097152
0.00895362, 4194304
6.25e-07, 512
5.42e-07, 1024
1.584e-06, 2048
2.291e-06, 4096
4.458e-06, 8192
1.8458e-05, 16384
3.6458e-05, 32768
7.5791e-05, 65536
0.000157375, 131072
0.000299208, 262144
0.000646166, 524288
0.0014655, 1048576
0.00385942, 2097152
0.00860908, 4194304
5.84e-07, 512
7.92e-07, 1024
1.208e-06, 2048
2.791e-06, 4096
4.417e-06, 8192
1.7625e-05, 16384
3.7125e-05, 32768
8.3416e-05, 65536
0.00014825, 131072
0.00029575, 262144
0.000593458, 524288
0.00137137, 1048576
0.00401492, 2097152
0.0085295, 4194304
5.83e-07, 512
6.25e-07, 1024
9.58e-07, 2048
2.292e-06, 4096
4.5e-06, 8192
2.5834e-05, 16384
3.6791e-05, 32768
7.425e-05, 65536
0.000150709, 131072
0.000298958, 262144
0.000604917, 524288
0.00135342, 1048576
0.00386213, 2097152
0.00906692, 4194304
5.83e-07, 512
5.83e-07, 1024
9.58e-07, 2048
2.334e-06, 4096
5.166e-06, 8192
1.7792e-05, 16384
3.6458e-05, 32768
7.275e-05, 65536
0.000146167, 131072
0.000303333, 262144
0.000639584, 524288
0.00143854, 1048576
0.00383275, 2097152
0.00859029, 4194304
5.42e-07, 512
5.83e-07, 1024
1e-06, 2048
2.458e-06, 4096
4.542e-06, 8192
1.7875e-05, 16384
3.5833e-05, 32768
7.2208e-05, 65536
0.000147417, 131072
0.0002955, 262144
0.000596708, 524288
0.00151575, 1048576
0.00397054, 2097152
0.00861842, 4194304
